feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/alihaden.json,76270123001987072,,15746645,false,1938,false,14003,Danish Thanvi,12,http://a2.twimg.com/profile_images/1333646765/15032011198_normal.jpg,18000,Singapore,http://backgroundcheckswiki.com/community/user/6-danish-thanvi/,DanishThanvi,en,http://pk.linkedin.com/in/danishthanvi,16,Karachi,Thu Jun 02 12:53:09 +0000 2011,Wed Aug 06 05:44:28 +0000 2008,994,15746645,false,,Karachi: 8 held for attack on Zardari’s protocol officer: Eight people were arrested by the police in Lyari on W... http://bit.ly/lSzIIy,,1,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,75916498031493122,,219226779,false,0,false,7764,Karachi News,0,http://a3.twimg.com/profile_images/1280040915/Karachi_normal.gif,,Karachi,Karachi News.Net is a leading online news portal that produces headlines relevant to the city daily with frequent updates to its range of news sections.,karachi_news,en,http://www.karachinews.net,4,,Wed Jun 01 13:27:58 +0000 2011,Wed Nov 24 08:20:21 +0000 2010,118,219226779,false,,The most troubling question for Pakistan in the wake of the United States&#039; unilateral military raid on Osama bin ...  http://tf.to/tHqC,,0,,false,,,"<a href=""http://www.karachinews.net"" rel=""nofollow"">Tweet Feeder Karachi News</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,75902456684490752,,19921353,false,3753,false,32679,Pakistan News,0,http://a3.twimg.com/profile_images/1199167635/windowslivewriterhappyindependenceday-eae0pakistan-flag5_bigger_normal.jpg,-21600,"Islamabad, Pakistan",Latest news from Pakistan,pakistaninews,en,http://www.tvexplore.com,184,Central Time (US & Canada),Wed Jun 01 12:32:10 +0000 2011,Mon Feb 02 18:33:47 +0000 2009,4343,19921353,false,,Pakistan reporter killed after claimed threats - CBS News - Fox NewsPakistan reporter killed after claimed threatsCB... http://ht.ly/1cZgvv,,0,,false,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73455614914863104,,281412449,false,242,false,3005,Saeed Bin Shabib,3,http://a2.twimg.com/profile_images/1401940043/twitter_normal.png,14400,سعيد بن شبيب,There are people who don't know & people who don't know that they don't know... 【Corporate Governance Advocate】 FollowFriday: http://box.ae/FF,SaeedBinShabib,en,http://box.ae/DailyBulletin,11,Abu Dhabi,Wed May 25 18:29:17 +0000 2011,Wed Apr 13 07:24:46 +0000 2011,2253,281412449,false,,Militants' raid on Pakistan base raises fears on nuclear site security http://box.ae/Ld70ST #SouthAsia,,0,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73383669422768128,,22917953,false,2147,false,45034,Syed Ali Raza Abidi,0,http://a3.twimg.com/profile_images/1194330113/40679_115760338475973_100001260215832_107121_1301431_n_normal.jpg,18000,Azaad Inqalaabi Karkun,"Politics 4 welfare! Liberal, Patriot, Progressive, Revolutionary n blunt! - http://www.aaj.tv/author/aliraza.abidi/ n http://www.facebook.com/Pracker?sk=notes",abidifactor,en,http://blogs.tribune.com.pk/author/13/syed-ali/,134,Karachi,Wed May 25 13:43:24 +0000 2011,Thu Mar 05 13:29:27 +0000 2009,2464,22917953,false,,The Unites States of America is behind the #PNSMehran Attack in #Karachi http://bit.ly/kg3h1I #Pakistan #CIA #PMLN #ISI #OBL,,0,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73352985601785856,,22917953,false,2147,false,45034,Syed Ali Raza Abidi,0,http://a3.twimg.com/profile_images/1194330113/40679_115760338475973_100001260215832_107121_1301431_n_normal.jpg,18000,Azaad Inqalaabi Karkun,"Politics 4 welfare! Liberal, Patriot, Progressive, Revolutionary n blunt! - http://www.aaj.tv/author/aliraza.abidi/ n http://www.facebook.com/Pracker?sk=notes",abidifactor,en,http://blogs.tribune.com.pk/author/13/syed-ali/,134,Karachi,Wed May 25 11:41:29 +0000 2011,Thu Mar 05 13:29:27 +0000 2009,2464,22917953,false,,"""We will protect Nuclear weapons from dangers from foreigners,"" Ehsanullah Ehsan, a spokesman for #TTP told Reuters"" #India #USA #Pakistan",,0,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,81473275137503232,81461058262417408,6027322,false,654,false,9438,Jesse J. Anderson,450,http://a1.twimg.com/profile_images/63209385/jesse_normal.jpg,-28800,"Monroe, WA","An opinionated christian. Also: graphic/web designer, motion designer, photographer, film geek.",jessejanderson,en,http://echofaith.com,35,Pacific Time (US & Canada),Thu Jun 16 21:28:37 +0000 2011,Mon May 14 08:35:23 +0000 2007,713,6027322,false,true,@daringfireball and I bet AdWeek still use hahlo.com for mobile Twitter access.,10760422,0,,false,81461058262417408,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,80467405700202496,80444367814410240,15310552,false,437,false,2857,Adam Singer,2,http://a3.twimg.com/profile_images/56645888/IMG_0052_normal.jpg,-28800,"Emeryville, CA",Front-end lead at Posterous. Drinker of Whiskey. Watcher of The Simpsons.,adamsingy,en,http://singy.posterous.com,21,Pacific Time (US & Canada),Tue Jun 14 02:51:39 +0000 2011,Thu Jul 03 17:35:25 +0000 2008,363,15310552,true,true,"@daringfireball The only proper way to end a review is to pad the word count with ""Screw Flanders"".",10760422,0,,false,80444367814410240,daringfireball,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,77189612962988033,,6844092,false,85,false,711,Tony,20,http://a1.twimg.com/profile_images/30276772/angryjungman_normal.gif,-18000,"Princeton, NJ",Pathological dilettante,macolyte,en,http://macolyte.tumblr.com,3,Eastern Time (US & Canada),Sun Jun 05 01:46:52 +0000 2011,Fri Jun 15 23:51:50 +0000 2007,79,6844092,true,,Must be @daringfireball T-shirt day here in Princeton. Starbucks guy said he saw a few others besides mine.,,0,,false,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,76516384582012929,,2897431,false,210,false,10112,Dave Wiskus,1241,http://a2.twimg.com/profile_images/1092682174/twitter-avatar_normal.jpg,-25200,"Denver, CO",I draw pictures of software for money.,dwiskus,en,http://betterelevation.com/,128,Mountain Time (US & Canada),Fri Jun 03 05:11:42 +0000 2011,Thu Mar 29 21:37:02 +0000 2007,1579,2897431,true,,"Weird, my brand new @daringfireball shirt already smells like scotch.",,0,,false,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,76464021573877762,,8182392,false,433,false,4017,Tim Wood,820,http://a1.twimg.com/profile_images/739682861/Tim_1_normal.jpg,-28800,"Seattle, WA","Cocoa coding, clay and games.",tjw,en,http://www.omnigroup.com,109,Pacific Time (US & Canada),Fri Jun 03 01:43:38 +0000 2011,Tue Aug 14 14:11:50 +0000 2007,1399,8182392,false,,"Clerk at local homebrew supply, “Oh, the new black @daringfireball shirt!” Me, “Just in time for WWDC.” Him, “Nice job on getting tickets!”",,0,,false,,,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,64056961813065728,64052596972855296,1765921,false,240,false,3328,Hoefler+Frere-Jones,52,http://a3.twimg.com/profile_images/1142541284/hfj-2010_normal.png,-18000,New York City,"Hoefler & Frere-Jones designs fonts. J. Hoefler tweeting.
http://www.typography.com.",H_FJ,en,http://www.typography.com/,2666,Eastern Time (US & Canada),Fri Apr 29 20:02:24 +0000 2011,Wed Mar 21 16:31:32 +0000 2007,177742,1765921,false,false,@daringfireball Proves my suspicion that the white iPhone is just a regular iPhone dipped in Dutch Boy Interior Latex White.,10760422,0,,false,64052596972855296,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,58505358422974464,,636923,false,107,false,10136,John Siracusa,547,http://a2.twimg.com/profile_images/19022172/john_normal.jpg,-18000,"Newton, MA","",siracusa,en,http://arstechnica.com/author/john-siracusa/,1000,Eastern Time (US & Canada),Thu Apr 14 12:22:19 +0000 2011,Mon Jan 15 17:57:00 +0000 2007,11772,636923,false,false,"My son's self-portrait: eye patch, fangs, cape, karate black belt, proto-@daringfireball shirt.  http://bit.ly/eVmk01",,4,,false,,,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,51765559104253952,51728890191806464,38750312,false,78,false,2129,BillyB.,0,http://a1.twimg.com/profile_images/1271520039/photo_normal.jpg,-28800,"San Diego, CA","",BillyInSan,en,,0,Pacific Time (US & Canada),Sat Mar 26 22:00:45 +0000 2011,Fri May 08 23:52:17 +0000 2009,4,38750312,false,,"@daringfireball If Android wasn't ""open"" what would be different?",10760422,0,,false,51728890191806464,daringfireball,"<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,46961958087426048,,76266259,false,163,false,493,Blue Collar ,1,http://a2.twimg.com/profile_images/623936672/badge_normal.png,-32400,"Hood River, OR","Inspired and experienced thinkers, adventure-seekers, look-insiders, tinkerers, curious souls with a never-say-die creative drive to improve each and every day.",bluecollartweet,en,http://www.bluecollaragency.com,16,Alaska,Sun Mar 13 15:52:57 +0000 2011,Tue Sep 22 06:17:38 +0000 2009,268,76266259,false,,@daringfireball Thanks for making the early rise worth it! You a Philly boy? Go Flyers!,10760422,0,,false,,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,45968851376160769,45968454108450817,41706498,false,146,false,16553,John Armstrong,0,http://a2.twimg.com/profile_images/848921496/John_normal.jpg,-18000,Not home yet,Former mathematician (knot/category theory). Current aspiring programmer. Future dance sensation.,DrMathochist,en,http://unapologetic.wordpress.com/,55,Eastern Time (US & Canada),Thu Mar 10 22:06:42 +0000 2011,Thu May 21 23:59:24 +0000 2009,356,41706498,false,,@daringfireball as @Late_Show would put it: I just pray to God that YOUR device has been selected.,10760422,0,,false,45968454108450817,daringfireball,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,35052146357436416,35051519829213184,18218438,false,51,false,108,Jimmy McArthur,2,http://a2.twimg.com/profile_images/1268911341/DSC03969.JPG.scaled1000_normal.jpg,-21600,"Austin, TX","",jimmymcarthur,en,,1,Central Time (US & Canada),Tue Feb 08 19:07:37 +0000 2011,Thu Dec 18 16:44:47 +0000 2008,35,18218438,true,,@daringfireball He needed a cock block.,10760422,0,,false,35051519829213184,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,32146906712903681,,107645354,false,152,false,219,Steve Williams,0,http://a2.twimg.com/profile_images/1170692032/steve-profile-bw_normal.jpg,0,Abergavenny,"Applications developer, engineer and technology junkie.",tweetsbysteve,en,http://www.cameroncain.co.uk,3,London,Mon Jan 31 18:43:14 +0000 2011,Sat Jan 23 07:08:13 +0000 2010,38,107645354,false,,"Did Ballmer fall for one of those Nigerian scam emails? RT @daringfireball ""Microsoft Loses Another $543 Million Online"" http://df4.us/h1d",,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,31405695320465409,,15014042,false,202,false,4126,Kevin Crossman,2,http://a0.twimg.com/profile_images/692747327/macworld-avatar_normal.jpg,-28800,"Fremont, CA","Covering personal interests, including social media, movies, music, musings and more.",KevinCrossman,en,http://www.kevdo.com,51,Pacific Time (US & Canada),Sat Jan 29 17:37:55 +0000 2011,Thu Jun 05 03:55:36 +0000 2008,555,15014042,false,,Have to work so can't make @MacworldExpo. Wearing my @daringfireball tshirt as a sign of solidarity. #cmtymgr,,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,29690581525471232,29689930854694912,12454882,false,1251,false,8997,Louis Gray,984,http://a3.twimg.com/profile_images/1174008241/louis_normal.jpg,-28800,"Sunnyvale, CA","Silicon Valley Geek Blogger, VP of Marketing at my6sense",louisgray,en,http://www.zerply.com/profile/louisgray,3202,Pacific Time (US & Canada),Tue Jan 25 00:02:40 +0000 2011,Sun Jan 20 10:06:04 +0000 2008,18386,12454882,true,,@daringfireball I will start being concerned about Tim Cook if he wears a blue shirt and dances around like a monkey on stage. /cc @gruber,10760422,0,,false,29689930854694912,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,28808843785936896,,16891255,false,460,false,25115,warren,1402,http://a3.twimg.com/profile_images/1164124614/Screen_shot_2010-11-10_at_9.44.47_AM_normal.png,-28800,san diego,I write code and bake bread. My opinions are mine alone.,fearofcode,en,http://fuckyeahartisanbread.tumblr.com,38,Pacific Time (US & Canada),Sat Jan 22 13:38:58 +0000 2011,Tue Oct 21 18:50:33 +0000 2008,592,16891255,false,,"How I wish all advertising could be as tasteful, purposive, and logical as @Coudal's Deck Network or @daringfireball's RSS feed adverts.",,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,26275651107426304,26028297343205376,165202163,false,249,false,523,Pavol Vaskovic,6,http://a1.twimg.com/profile_images/1068486785/photo_normal.jpg,3600,"Kosice, Slovakia","Aspiring software craftsman, designer and father on paternal leave. Conducting an experiment in financing his daughter's kindergarten via the App Store.",palimondo,en,http://pali.sk,1,Bratislava,Sat Jan 15 13:52:58 +0000 2011,Sat Jul 10 22:31:44 +0000 2010,32,165202163,true,,@daringfireball See http://t.co/kmortNq for patent risk analysis and why there is no indemnification. @diveintomark's remark relevant?,10760422,0,,false,26028297343205376,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,26205103698485249,,27606298,false,113,false,2499,Henri Sivonen,47,http://a0.twimg.com/profile_images/402685474/profile_normal.jpg,7200,"Helsinki, Finland",Making Firefox parse HTML correctly.,hsivonen,en,http://hsivonen.iki.fi/,101,Helsinki,Sat Jan 15 09:12:38 +0000 2011,Mon Mar 30 08:36:43 +0000 2009,740,27606298,false,,I wish Google didn’t call a Media Foundation decoder and a QuickTime component “plug-ins”. That word makes people think of NPAPI and ActiveX,,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,23182241026809856,,224,false,212,false,2282,Dave Pell,16,http://a2.twimg.com/profile_images/1131225374/twTitle-1_normal.jpg,-28800,San Francisco,"I write Tweetage Wasteland (NPR, Gizmodo, etc), deliver Delivereads, inhale Addictomatic, roll Rollyo, and invest in startups.",davepell,en,http://www.tweetagewasteland.com,274,Pacific Time (US & Canada),Fri Jan 07 01:00:51 +0000 2011,Mon May 01 22:17:42 +0000 2006,5329,224,true,,@daringfireball An Elvis impersonator performed Suspicious Bagels at my bar mitzvah reception. Killed.,10760422,0,,false,,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,23097610952777728,23092703663230976,14473753,false,315,false,3015,Dusto Masterson,3200,http://a1.twimg.com/profile_images/1185561801/dustoBigMouth_normal.jpg,-18000,"Boston, MA","“There comes a time in every friendship when you have to say, ‘I don’t like you. I’ve never liked you. Get the hell out of my life.’” — Bill McNeal, WNYX",roosto,en,http://roosto.tumblr.com/,17,Eastern Time (US & Canada),Thu Jan 06 19:24:34 +0000 2011,Tue Apr 22 12:17:51 +0000 2008,175,14473753,true,,@daringfireball I want to meet the poor bloke who overslept due to an iPod Touch & tried using an Evo 4G to text his boss that he'd be late,10760422,0,,false,23092703663230976,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,21973656330567680,,9870772,false,329,false,3643,Ray Ghanbari,1,http://a2.twimg.com/profile_images/1149464160/Ray_Headshot_normal.jpg,-28800,"iPhone: 32.733440,-117.205650",Ubergeek/strategery/CTO/marketing/deal guy for healthcare/online marketing weenie,rghanbari,en,http://thingssoimpossible.blogspot.com,3,Pacific Time (US & Canada),Mon Jan 03 16:58:22 +0000 2011,Fri Nov 02 01:24:42 +0000 2007,239,9870772,true,,1990s all over again...pump valuations to drive IPO fees RT @daringfireball: Goldman Invests in Facebook at $50 Billion Valuation,,0,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
