feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/daringfireball.json,35052146357436416,35051519829213184,18218438,false,51,false,108,Jimmy McArthur,2,http://a2.twimg.com/profile_images/1268911341/DSC03969.JPG.scaled1000_normal.jpg,-21600,"Austin, TX","",jimmymcarthur,en,,1,Central Time (US & Canada),Tue Feb 08 19:07:37 +0000 2011,Thu Dec 18 16:44:47 +0000 2008,35,18218438,true,,@daringfireball He needed a cock block.,10760422,0,,false,35051519829213184,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,32146906712903681,,107645354,false,151,false,218,Steve Williams,0,http://a2.twimg.com/profile_images/1170692032/steve-profile-bw_normal.jpg,0,Abergavenny,"Applications developer, engineer and technology junkie.",tweetsbysteve,en,http://www.cameroncain.co.uk,3,London,Mon Jan 31 18:43:14 +0000 2011,Sat Jan 23 07:08:13 +0000 2010,37,107645354,false,,"Did Ballmer fall for one of those Nigerian scam emails? RT @daringfireball ""Microsoft Loses Another $543 Million Online"" http://df4.us/h1d",,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,31405695320465409,,15014042,false,202,false,4126,Kevin Crossman,2,http://a0.twimg.com/profile_images/692747327/macworld-avatar_normal.jpg,-28800,"Fremont, CA","Covering personal interests, including social media, movies, music, musings and more.",KevinCrossman,en,http://www.kevdo.com,51,Pacific Time (US & Canada),Sat Jan 29 17:37:55 +0000 2011,Thu Jun 05 03:55:36 +0000 2008,555,15014042,false,,Have to work so can't make @MacworldExpo. Wearing my @daringfireball tshirt as a sign of solidarity. #cmtymgr,,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,29690581525471232,29689930854694912,12454882,false,1251,false,8997,Louis Gray,984,http://a3.twimg.com/profile_images/1174008241/louis_normal.jpg,-28800,"Sunnyvale, CA","Silicon Valley Geek Blogger, VP of Marketing at my6sense",louisgray,en,http://www.zerply.com/profile/louisgray,3202,Pacific Time (US & Canada),Tue Jan 25 00:02:40 +0000 2011,Sun Jan 20 10:06:04 +0000 2008,18386,12454882,true,,@daringfireball I will start being concerned about Tim Cook if he wears a blue shirt and dances around like a monkey on stage. /cc @gruber,10760422,0,,false,29689930854694912,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,28808843785936896,,16891255,false,460,false,25115,warren,1402,http://a3.twimg.com/profile_images/1164124614/Screen_shot_2010-11-10_at_9.44.47_AM_normal.png,-28800,san diego,I write code and bake bread. My opinions are mine alone.,fearofcode,en,http://fuckyeahartisanbread.tumblr.com,38,Pacific Time (US & Canada),Sat Jan 22 13:38:58 +0000 2011,Tue Oct 21 18:50:33 +0000 2008,592,16891255,false,,"How I wish all advertising could be as tasteful, purposive, and logical as @Coudal's Deck Network or @daringfireball's RSS feed adverts.",,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,26275651107426304,26028297343205376,165202163,false,249,false,523,Pavol Vaskovic,6,http://a1.twimg.com/profile_images/1068486785/photo_normal.jpg,3600,"Kosice, Slovakia","Aspiring software craftsman, designer and father on paternal leave. Conducting an experiment in financing his daughter's kindergarten via the App Store.",palimondo,en,http://pali.sk,1,Bratislava,Sat Jan 15 13:52:58 +0000 2011,Sat Jul 10 22:31:44 +0000 2010,32,165202163,true,,@daringfireball See http://t.co/kmortNq for patent risk analysis and why there is no indemnification. @diveintomark's remark relevant?,10760422,0,,false,26028297343205376,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,26205103698485249,,27606298,false,113,false,2499,Henri Sivonen,47,http://a0.twimg.com/profile_images/402685474/profile_normal.jpg,7200,"Helsinki, Finland",Making Firefox parse HTML correctly.,hsivonen,en,http://hsivonen.iki.fi/,101,Helsinki,Sat Jan 15 09:12:38 +0000 2011,Mon Mar 30 08:36:43 +0000 2009,740,27606298,false,,I wish Google didn’t call a Media Foundation decoder and a QuickTime component “plug-ins”. That word makes people think of NPAPI and ActiveX,,2,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,23182241026809856,,224,false,212,false,2282,Dave Pell,16,http://a2.twimg.com/profile_images/1131225374/twTitle-1_normal.jpg,-28800,San Francisco,"I write Tweetage Wasteland (NPR, Gizmodo, etc), deliver Delivereads, inhale Addictomatic, roll Rollyo, and invest in startups.",davepell,en,http://www.tweetagewasteland.com,274,Pacific Time (US & Canada),Fri Jan 07 01:00:51 +0000 2011,Mon May 01 22:17:42 +0000 2006,5329,224,true,,@daringfireball An Elvis impersonator performed Suspicious Bagels at my bar mitzvah reception. Killed.,10760422,0,,false,,daringfireball,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,23097610952777728,23092703663230976,14473753,false,315,false,3015,Dusto Masterson,3200,http://a1.twimg.com/profile_images/1185561801/dustoBigMouth_normal.jpg,-18000,"Boston, MA","“There comes a time in every friendship when you have to say, ‘I don’t like you. I’ve never liked you. Get the hell out of my life.’” — Bill McNeal, WNYX",roosto,en,http://roosto.tumblr.com/,17,Eastern Time (US & Canada),Thu Jan 06 19:24:34 +0000 2011,Tue Apr 22 12:17:51 +0000 2008,175,14473753,true,,@daringfireball I want to meet the poor bloke who overslept due to an iPod Touch & tried using an Evo 4G to text his boss that he'd be late,10760422,0,,false,23092703663230976,daringfireball,web,10760422,false,,,"","","","",""
http://twitter.com/favorites/daringfireball.json,21973656330567680,,9870772,false,329,false,3643,Ray Ghanbari,1,http://a2.twimg.com/profile_images/1149464160/Ray_Headshot_normal.jpg,-28800,"iPhone: 32.733440,-117.205650",Ubergeek/strategery/CTO/marketing/deal guy for healthcare/online marketing weenie,rghanbari,en,http://thingssoimpossible.blogspot.com,3,Pacific Time (US & Canada),Mon Jan 03 16:58:22 +0000 2011,Fri Nov 02 01:24:42 +0000 2007,239,9870772,true,,1990s all over again...pump valuations to drive IPO fees RT @daringfireball: Goldman Invests in Facebook at $50 Billion Valuation,,0,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
