feed.url,id_str,in_reply_to_status_id,user_id_str,verified,friends_count,is_translator,statuses_count,name,favourites_count,profile_image_url,utc_offset,location,description,screen_name,lang,homepage_url,listed_count,time_zone,created_at,user_created_at,followers_count,user_id,geo_enabled,following,text,in_reply_to_user_id,retweet_count,place,favorited,in_reply_to_status_id_str,in_reply_to_screen_name,source,in_reply_to_user_id_str,retweeted,coordinates,geo,latitude,longitude,country,country_code,place_full_name
http://twitter.com/favorites/alihaden.json,75916498031493122,,219226779,false,0,false,7405,Karachi News,0,http://a3.twimg.com/profile_images/1280040915/Karachi_normal.gif,,Karachi,Karachi News.Net is a leading online news portal that produces headlines relevant to the city daily with frequent updates to its range of news sections.,karachi_news,en,http://www.karachinews.net,4,,Wed Jun 01 13:27:58 +0000 2011,Wed Nov 24 08:20:21 +0000 2010,111,219226779,false,,The most troubling question for Pakistan in the wake of the United States&#039; unilateral military raid on Osama bin ...  http://tf.to/tHqC,,0,,false,,,"<a href=""http://www.karachinews.net"" rel=""nofollow"">Tweet Feeder Karachi News</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,75902456684490752,,19921353,false,3765,false,31947,Pakistan News,0,http://a3.twimg.com/profile_images/1199167635/windowslivewriterhappyindependenceday-eae0pakistan-flag5_bigger_normal.jpg,-21600,"Islamabad, Pakistan",Latest news from Pakistan,pakistaninews,en,http://www.tvexplore.com,180,Central Time (US & Canada),Wed Jun 01 12:32:10 +0000 2011,Mon Feb 02 18:33:47 +0000 2009,4324,19921353,false,,Pakistan reporter killed after claimed threats - CBS News - Fox NewsPakistan reporter killed after claimed threatsCB... http://ht.ly/1cZgvv,,0,,false,,,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73455614914863104,,281412449,false,236,false,1754,【Saeed Bin Shabib】,3,http://a3.twimg.com/profile_images/1314694049/SaeedBinShabib_normal.jpg,14400,"",There are people who don't know & people who don't know that they don't know... 【Corporate Governance Advocate】,SaeedBinShabib,en,http://BinShabib.org,9,Abu Dhabi,Wed May 25 18:29:17 +0000 2011,Wed Apr 13 07:24:46 +0000 2011,1948,281412449,false,,Militants' raid on Pakistan base raises fears on nuclear site security http://box.ae/Ld70ST #SouthAsia,,0,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73389795405082624,,140803790,false,92,false,4708,MahineRizvi,0,http://a0.twimg.com/profile_images/1334181604/206271_10150558598700354_613200353_18118069_7789301_n_normal.jpg,14400,Dubai,"Mom, poli-sci university lecturer and eternal optimist. Once upon a time a Gender Specialist (Sussex BSc. & LSE MSc.) & Citi Banker! ",MahineRizvi,en,,11,Abu Dhabi,Wed May 25 14:07:45 +0000 2011,Thu May 06 12:05:33 +0000 2010,263,140803790,true,,Shouldn't more senior heads roll? RT@YusraSAskari #Pak removes base commander after Taliban attack http://bit.ly/jbTB1c    #PNSMehran,,0,,false,,,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73383669422768128,,22917953,false,2140,false,44872,Syed Ali Raza Abidi,0,http://a3.twimg.com/profile_images/1194330113/40679_115760338475973_100001260215832_107121_1301431_n_normal.jpg,18000,Azaad Inqalaabi Karkun,"Politics 4 welfare! Liberal, Patriot, Progressive, Revolutionary n blunt! - http://www.aaj.tv/author/aliraza.abidi/ n http://www.facebook.com/Pracker?sk=notes",abidifactor,en,http://blogs.tribune.com.pk/author/13/syed-ali/,132,Karachi,Wed May 25 13:43:24 +0000 2011,Thu Mar 05 13:29:27 +0000 2009,2447,22917953,false,,The Unites States of America is behind the #PNSMehran Attack in #Karachi http://bit.ly/kg3h1I #Pakistan #CIA #PMLN #ISI #OBL,,0,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73352985601785856,,22917953,false,2140,false,44872,Syed Ali Raza Abidi,0,http://a3.twimg.com/profile_images/1194330113/40679_115760338475973_100001260215832_107121_1301431_n_normal.jpg,18000,Azaad Inqalaabi Karkun,"Politics 4 welfare! Liberal, Patriot, Progressive, Revolutionary n blunt! - http://www.aaj.tv/author/aliraza.abidi/ n http://www.facebook.com/Pracker?sk=notes",abidifactor,en,http://blogs.tribune.com.pk/author/13/syed-ali/,132,Karachi,Wed May 25 11:41:29 +0000 2011,Thu Mar 05 13:29:27 +0000 2009,2447,22917953,false,,"""We will protect Nuclear weapons from dangers from foreigners,"" Ehsanullah Ehsan, a spokesman for #TTP told Reuters"" #India #USA #Pakistan",,0,,false,,,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73320798827462656,,219226779,false,0,false,7405,Karachi News,0,http://a3.twimg.com/profile_images/1280040915/Karachi_normal.gif,,Karachi,Karachi News.Net is a leading online news portal that produces headlines relevant to the city daily with frequent updates to its range of news sections.,karachi_news,en,http://www.karachinews.net,4,,Wed May 25 09:33:35 +0000 2011,Wed Nov 24 08:20:21 +0000 2010,111,219226779,false,,NATO chief Anders Fogh Rasmussen has expressed concern over the security of Pakistan&#039;s nuclear weapons following ...  http://tf.to/sVrF,,0,,false,,,"<a href=""http://www.karachinews.net"" rel=""nofollow"">Tweet Feeder Karachi News</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,73108757168664576,,28401551,false,737,false,1827,New Pakistan,0,http://a2.twimg.com/profile_images/1213830212/np-twitter_normal.jpg,18000,"","For a democratic, prosperous Pakistan at peace with its neighbors and itself.",newpakistan,en,http://www.new-pakistan.com,114,Islamabad,Tue May 24 19:31:00 +0000 2011,Thu Apr 02 19:30:52 +0000 2009,3317,28401551,false,,No More Excuses http://bit.ly/jiPpx5 #Pakistan,,0,,false,,,"<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>",,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,72571289025523712,,15725577,false,441,false,601,Faizan Raza,0,http://a1.twimg.com/profile_images/1384732992/Untitled-1_t_normal.jpg,18000,Pakistan,"About Me? In 160 chars? Seriously? Oh well, I'm a digital artist. I write, I'm a blogger. But most importantly, I am Pakistan. Period.",faizaaaaan,en,,2,Islamabad,Mon May 23 07:55:18 +0000 2011,Mon Aug 04 18:15:20 +0000 2008,114,15725577,false,,"I hate to say this, but after the #PNSMehran episode, i think our nuclear weapons ARE under threat from terrorists.",,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,72561660061155328,72560407662956544,20958974,false,27,false,894,Henna Javed,0,http://a3.twimg.com/profile_images/1389170878/cup_normal.jpg,-21600,Karachi / Dallas,"",HennaJaved,en,,1,Central Time (US & Canada),Mon May 23 07:17:02 +0000 2011,Mon Feb 16 03:16:30 +0000 2009,80,20958974,false,false,@hellobinayak OBVIOUSLY nuclear weapons will have more security than a military base!stop worrying about this! #karachi #pnsmehran #pakistan,113836747,0,,false,72560407662956544,hellobinayak,web,113836747,false,,,"","","","",""
http://twitter.com/favorites/alihaden.json,72491940662345728,,20771519,false,588,false,3293,Omar Waraich,149,http://a1.twimg.com/profile_images/1288320459/ow_normal.png,18000,"Islamabad, Pakistan","Journalist covering Pakistan.

RTs, links, and quotes are not necessarily endorsements. Opinions my own.",OmarWaraich,en,http://bit.ly/gvDENt,285,Islamabad,Mon May 23 02:40:00 +0000 2011,Fri Feb 13 13:58:12 +0000 2009,5941,20771519,false,,"@ctbritt @reutersPak Look everyone, from the US http://bit.ly/lXOrgd to Shireen Mazari http://bit.ly/mnCM0e thinks they're safe :)",14282158,0,,false,,ctbritt,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",14282158,false,,,"","","","",""
=======
http://twitter.com/favorites/gruber.json,77043729185259520,,191922437,false,261,false,1276,Kris Markel,610,http://a3.twimg.com/profile_images/1318511917/DSC_0299_crop_normal.jpg,-28800,"Seattle, WA",Preparing humanity for the coming robot apocalypse. Currently plotting with the coffee maker at Black Pixel.,krmarkel,en,http://blackpixel.com,16,Pacific Time (US & Canada),Sat Jun 04 16:07:11 +0000 2011,Fri Sep 17 18:19:39 +0000 2010,110,191922437,true,false,"'Ere I was a Mac developer, I wouldn't have given 2¢ about the design of a dial on a toaster. Now it drives me nuts. I blame @brentsimmons.",,3,,false,,,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76900749191286786,76899916953296896,17886373,false,48,false,173,Ryan McGowan,6,http://a0.twimg.com/profile_images/852061109/Ryan_McGowan_normal.jpg,-28800,"Rancho Cucamonga, CA","",ryanmcgowan,en,,0,Pacific Time (US & Canada),Sat Jun 04 06:39:02 +0000 2011,Fri Dec 05 01:40:38 +0000 2008,3,17886373,false,false,"@parislemon @gruber ""What kind of fucked up tour is this?""",652193,0,,false,76899916953296896,parislemon,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",652193,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76899916953296896,76895543145668609,652193,true,595,false,19128,MG Siegler,2896,http://a1.twimg.com/profile_images/1372640591/aa_normal.png,-28800,San Francisco,He of @TechCrunch. I roam the badlands. An outlaw hunting outlaws. A renegade.,parislemon,en,http://parislemon.com,3555,Pacific Time (US & Canada),Sat Jun 04 06:35:43 +0000 2011,Wed Jan 17 04:27:29 +0000 2007,43119,652193,true,,@gruber first movie I ever bought via iTunes.,33423,0,"nameCivic Centercountry_codeUScountryUnited Statesattributesurlhttp://api.twitter.com/1/geo/id/9fff4bb5d61a7564.jsonid9fff4bb5d61a7564bounding_boxcoordinates-122.4254818837.77322896-122.4099788437.77322896-122.4099788437.79084502-122.4254818837.79084502typePolygonfull_nameCivic Center, San Franciscoplace_typeneighborhood",false,76895543145668609,gruber,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",33423,false,coordinates-122.4215536637.77346485typePoint,coordinates37.77346485-122.42155366typePoint,37.77346485,-122.42155366,United States,US,"Civic Center, San Francisco"
http://twitter.com/favorites/gruber.json,76898020322586626,76895543145668609,10221,false,799,false,49577,drew olanoff,2620,http://a1.twimg.com/profile_images/1359107288/drewpewpew_normal.jpg,-28800,"manhattan beach, ca","geek. pro texter. world changer. community lover. #BlameDrewsCancer'er. bad bio writer. yep, that drew.",thatdrew,en,http://www.thatdrew.com,1349,Pacific Time (US & Canada),Sat Jun 04 06:28:11 +0000 2011,Tue Oct 24 03:56:09 +0000 2006,14809,10221,true,false,@gruber the day is mine trebek!,33423,0,"nameManhattan Beachcountry_codeUScountryUnited Statesattributesurlhttp://api.twitter.com/1/geo/id/173c111ef5174d0e.jsonid173c111ef5174d0ebounding_boxcoordinates-118.47580233.861383-118.37866733.861383-118.37866733.906185-118.47580233.906185typePolygonfull_nameManhattan Beach, CAplace_typecity",false,76895543145668609,gruber,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",33423,false,coordinates-118.4216287733.90461534typePoint,coordinates33.90461534-118.42162877typePoint,33.90461534,-118.42162877,United States,US,"Manhattan Beach, CA"
http://twitter.com/favorites/gruber.json,76873226948579328,76863153434132480,12599412,false,544,false,26186,lvdjgarcia,118,http://a0.twimg.com/profile_images/1321621548/Avatar_Pic_4_normal.jpg,-32400,"Henderson, NV ","Las Vegas area resident for 19 yrs..Interested in Politics, Tech, Science movies #TexanInExile #P2",lvdjgarcia,en,http://thenextquestion.com,48,Alaska,Sat Jun 04 04:49:40 +0000 2011,Wed Jan 23 16:00:01 +0000 2008,876,12599412,false,,@gruber Bruce Wayne is Batman,33423,0,,false,76863153434132480,gruber,"<a href=""http://twitterrific.com"" rel=""nofollow"">Twitterrific</a>",33423,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76872090476744704,76863153434132480,10955912,false,104,false,3354,thatoneguy,1589,http://a3.twimg.com/profile_images/1208932233/doggg_normal.png,-18000,"Columbus, Ohio","On second thought, it's probably exactly what it looks like.

Personal account of @winandtonic.",thatoneguy,en,http://winandtonic.tumblr.com,21,Eastern Time (US & Canada),Sat Jun 04 04:45:09 +0000 2011,Sat Dec 08 00:38:04 +0000 2007,262,10955912,false,,"@gruber I was thoroughly disappointed at the lack of goldmine material found in a twitter search for ""my goddamn wife"".",33423,0,,false,76863153434132480,gruber,web,33423,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76850420210876416,,14872094,false,89,false,77,Todd Laney,0,http://a1.twimg.com/profile_images/54542193/ToddSudan_normal.jpg,-28800,Carnation,Wombat,ToddLa,en,http://toddla.com,0,Pacific Time (US & Canada),Sat Jun 04 03:19:02 +0000 2011,Thu May 22 19:16:42 +0000 2008,22,14872094,true,false,"@gruber looking for a vesper martini in SF, so far no one has any idea. Do you know a place?",33423,0,"nameNorth Beachcountry_codeUScountryUnited Statesattributesurlhttp://api.twitter.com/1/geo/id/131c691dc4c22716.jsonid131c691dc4c22716bounding_boxcoordinates-122.4159069637.797309-122.4063838837.797309-122.4063838837.80523098-122.4159069637.80523098typePolygonfull_nameNorth Beach, San Franciscoplace_typeneighborhood",false,,gruber,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",33423,false,coordinates-122.4085339837.7991837typePoint,coordinates37.7991837-122.40853398typePoint,37.7991837,-122.40853398,United States,US,"North Beach, San Francisco"
http://twitter.com/favorites/gruber.json,76794565926977536,,842291,false,49,false,2301,Raza Syed,3113,http://a2.twimg.com/profile_images/1169799919/daft_normal.jpg,-28800,"Los Angeles, CA",I write screenplays. I like your sneakers.,raza,en,http://razasyed.org/,223,Pacific Time (US & Canada),Fri Jun 03 23:37:05 +0000 2011,Fri Mar 09 19:00:15 +0000 2007,2865,842291,true,true,"I bet ""Spanish Mission"" is Donald Trump's favorite sexual position.",,0,,false,,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iPhone</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76760516495814657,,710563,false,262,false,5205,Gus Mueller,23,http://a0.twimg.com/profile_images/934029114/knight_normal.png,-28800,"Everett, WA","Guitar, software, rock climbing.",ccgus,en,http://shapeof.com/,336,Pacific Time (US & Canada),Fri Jun 03 21:21:47 +0000 2011,Fri Jan 26 19:39:04 +0000 2007,3526,710563,true,true,"Secretly changing the default drop shadow location for Acorn 3.1.

**Nothing to see here, it's always been this way**",,0,,false,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76737877794492416,,10122762,false,328,false,1591,George Dick,179,http://a1.twimg.com/profile_images/1148872465/Profile_2010-09-26_at_14-37-26_normal.jpg,-28800,Seattle,iPhone Developer and COO at Black Pixel. Language addict. ,georgedick,en,,42,Pacific Time (US & Canada),Fri Jun 03 19:51:50 +0000 2011,Sat Nov 10 09:45:36 +0000 2007,420,10122762,true,,"Wait, WTF? I thought we were buying a site license.",,5,,false,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76712645406896128,,749863,false,362,false,7548,Merlin Mann,3200,http://a0.twimg.com/profile_images/51857279/merlin_icon_184-1_normal.png,-28800,"San Francisco, Calif.",Ridin' out tonight to case the promised land.,hotdogsladies,en,http://www.merlinmann.com,7001,Pacific Time (US & Canada),Fri Jun 03 18:11:34 +0000 2011,Sat Feb 03 01:39:53 +0000 2007,149865,749863,true,true,"If I could draw Batgirl really well, that'd be pretty much all I ever do.

Y'know. Except for the other thing.",,35,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76712395036311552,,190919200,false,74,false,511,Batdrance,100,http://a3.twimg.com/profile_images/1124114926/batdrance_normal.png,,Cupertino,Gotham Outsider,batdrance,en,,18,,Fri Jun 03 18:10:34 +0000 2011,Wed Sep 15 04:35:57 +0000 2010,691,190919200,false,true,"Jalkut, Burcaw, and Pasco. I guess @brentsimmons only sells shit to guys named Dan.",,0,,false,,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76658181065015296,76657373044936704,14964767,false,34085,false,4367,Paul Thurrott,3,http://a1.twimg.com/profile_images/54890366/Rome_coffee_normal.jpg,-18000,"Dedham, MA",Paul Thurrott is the guy behind the SuperSite for Windows. Way behind. :),thurrott,en,http://www.winsupersite.com,3791,Eastern Time (US & Canada),Fri Jun 03 14:35:09 +0000 2011,Sat May 31 17:47:07 +0000 2008,46309,14964767,true,,"@sergebl @kim @gruber I suspect iOS could evolve ""up"" to support side-by-side apps etc. just as Win8 needs to evolve ""down"" to be simpler",15891962,2,,false,76657373044936704,sergebl,"<a href=""http://www.metrotwit.com/"" rel=""nofollow"">MetroTwit</a>",15891962,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76653055155781632,,12421152,false,50,false,5524,John,75,http://a0.twimg.com/profile_images/1359181663/Screen_shot_2011-05-17_at_23.58.23_normal.png,-18000,Earth,This space left intentionally blank.,jkbc,en,http://jkbc.co,4,Eastern Time (US & Canada),Fri Jun 03 14:14:47 +0000 2011,Sat Jan 19 01:42:26 +0000 2008,72,12421152,true,true,That loud thud you heard from your speakers was @gruber dropping the microphone.,,0,,false,,,web,,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76638377797095424,,24724740,false,341,false,4677,Jared Newman,11,http://a1.twimg.com/profile_images/1311955460/jnprofile_normal.jpg,-28800,Los Angeles,"Writer for PC World, Technologizer, Time's Techland blog and elsewhere.",OneJaredNewman,en,http://www.jarednewman.com,60,Pacific Time (US & Canada),Fri Jun 03 13:16:27 +0000 2011,Mon Mar 16 16:57:30 +0000 2009,827,24724740,false,,@gruber nice counterpoints. sorry about the hyperbole.,33423,0,,false,,gruber,"<a href=""http://www.tweetdeck.com"" rel=""nofollow"">TweetDeck</a>",33423,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76619170132934656,,22371238,false,54,false,30,Tyler Cummings,2,http://a2.twimg.com/profile_images/1241768156/image_normal.jpg,-21600,"","",tylercummings,en,,0,Central Time (US & Canada),Fri Jun 03 12:00:08 +0000 2011,Sun Mar 01 15:28:24 +0000 2009,25,22371238,false,false,@gruber : I'm bookmarking your Ice Water piece to teach my students about responsive argumentation in the fall. Perfect modern example.,33423,0,,false,,gruber,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",33423,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76571872610877440,76571352039043073,7125712,false,212,false,7305,Guy English,1700,http://a1.twimg.com/profile_images/1157391611/me_normal.jpg,-18000,Montreal,Union.,gte,en,http://kickingbear.com,133,Eastern Time (US & Canada),Fri Jun 03 08:52:11 +0000 2011,Thu Jun 28 05:26:54 +0000 2007,1661,7125712,true,false,@dwiskus dude … what the fuck is #WWDCSpaDay ? It's like you don't know I can crash any party or event I feel like attending.,2897431,0,,false,76571352039043073,dwiskus,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",2897431,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76568476550049792,76567598229229568,16969824,false,72,false,99,supermusli,0,http://a3.twimg.com/profile_images/1285766816/the-legend-of-zelda-the-minish-cap-20041007113009465_640w_normal.jpg,,"","",supermusli,en,,0,,Fri Jun 03 08:38:42 +0000 2011,Sat Oct 25 18:33:28 +0000 2008,17,16969824,false,,"@gruber no 2 dr Stangelove, no 1 2001?",33423,0,,false,76567598229229568,gruber,"<a href=""http://twitter.com/#!/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",33423,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76565923330404352,,19225408,false,138,false,19866,Kontra,114,http://a2.twimg.com/profile_images/72055842/thomas_paine_master_normal.png,-18000,NYC,"Trying is the first step to failure. Veteran design and management surgeon, perennially in search of complex problems to operate on. ",counternotions,en,http://counternotions.com,511,Eastern Time (US & Canada),Fri Jun 03 08:28:33 +0000 2011,Tue Jan 20 08:47:08 +0000 2009,28695,19225408,false,true,"What bubble? ""Start-up Offers New Hires $10,000, a year’s supply of beer, and All the Accoutrements of Hipsterdom"" http://nyti.ms/jdmzqE",,3,,false,,,"<a href=""http://sites.google.com/site/yorufukurou/"" rel=""nofollow"">YoruFukurou</a>",,false,,,"","","","",""
http://twitter.com/favorites/gruber.json,76403128160890881,,11336782,false,215,false,5197,Dare Obasanjo,1,http://a1.twimg.com/profile_images/246425463/Carnage_Head_normal.jpg,-28800,"Washington, USA","Former blogger, currently a Microsoft employee working on Windows Live and father of the intellectually curious boy pictured here",Carnage4Life,en,http://www.25hoursaday.com/weblog,564,Pacific Time (US & Canada),Thu Jun 02 21:41:39 +0000 2011,Wed Dec 19 14:55:55 +0000 2007,5867,11336782,true,false,Android will eventually collapse under the weight of its poorly managed ecosystem. Mark my words - http://df4.us/hq7,,11,,false,,,web,,false,,,"","","","",""
>>>>>>> 2d8cb9bca285c6a6f742c168bbbd0545254df015
